AttackBegin1;0,6;28,29;139,75
AttackBegin2;28,4;29,31;135,73
AttackBegin3;57,5;28,30;143,74
AttackBegin4;85,4;25,31;143,72
AttackBegin5;110,2;22,33;150,70
AttackBegin6;132,0;29,35;152,67
AttackBegin7;161,0;34,35;151,67
AttackBegin8;195,2;34,33;152,70
AttackBegin9;229,8;37,27;159,76
AttackBegin10;266,8;40,27;157,76
AttackBegin11;306,0;38,35;157,68
AttackEnd1;344,7;39,28;157,75
AttackEnd2;383,8;37,27;157,76
AttackEnd3;420,8;32,27;157,76
AttackEnd4;452,8;27,27;157,76
AttackEnd5;479,7;23,28;157,75
AttackEnd6;502,5;22,30;154,75
AttackEnd7;524,5;25,30;149,74
AttackEnd8;549,7;30,28;144,76
Dodge1;579,4;28,31;138,73
Dodge2;607,6;26,29;147,75
Loop1;633,6;38,29;157,74
Loop2;671,7;39,28;157,75
Loop3;710,6;40,29;157,74
Loop4;750,7;39,28;157,75
Stand;789,4;25,31;138,73
