Arrow1;0,43;15,3;92,80
Arrow2;0,43;15,3;60,80
Arrow3;0,43;15,3;28,80
Dodge1;15,11;35,35;136,69
Dodge2;50,15;38,31;137,73
Frame1;88,12;29,34;134,70
Frame2;117,13;29,33;134,71
Frame3;146,12;29,34;134,70
Frame4;175,18;32,28;135,76
Frame5;207,14;38,32;128,72
Frame6;245,13;26,33;145,71
Frame7;271,15;28,31;150,73
Frame8;299,13;34,33;148,71
Frame9;333,11;34,35;147,69
Frame10;367,11;42,35;147,69
Frame11;409,11;40,35;147,69
Frame12;449,11;31,35;153,69
Frame13;480,11;29,35;153,69
Frame14;509,12;27,34;153,70
Frame15;536,13;34,33;146,71
Frame16;570,13;34,33;146,71
Frame17;604,8;34,38;146,66
Frame18;638,7;34,39;146,65
Frame19;672,12;34,34;146,70
Frame20;706,8;35,38;146,66
Frame21;741,7;29,39;152,65
Frame22;770,7;29,39;152,65
Frame23;799,6;32,40;151,64
Frame24;831,5;31,41;150,63
Frame25;862,0;26,46;155,58
Frame26;888,12;32,34;147,70
Frame27;920,12;33,34;136,70
Frame28;953,11;30,35;139,69
Frame29;983,11;33,35;135,69
Stand;0,46;29,35;135,69
