Sword_000;0,8;24,35;140,69
Sword_001;24,9;22,34;141,70
Sword_002;46,10;23,33;140,71
Sword_003;69,11;24,32;139,72
Sword_004;93,16;39,27;122,77
Sword_005;132,16;39,27;122,77
Sword_007;171,3;29,40;102,64
Sword_008;200,3;27,40;102,64
Sword_009;227,2;28,41;102,63
Sword_010;255,3;34,40;95,64
Sword_011;289,7;33,36;93,68
Sword_011_under;322,22;8,21;90,71
Sword_012;330,0;44,43;85,61
Sword_012_under;374,11;24,32;69,62
Sword_013;398,2;34,41;90,63
Sword_014;432,5;34,38;93,66
Sword_015;466,5;30,38;102,66
Sword_016;496,7;27,36;104,68
Sword_017;523,7;28,36;104,68
Sword_018;551,7;31,36;100,68
Sword_019;582,7;26,36;100,68
Sword_020;608,7;30,36;96,68
Sword_021;638,8;30,35;96,69
Sword_022;668,11;30,32;96,72
Sword_023;698,15;29,28;96,76
Sword_024;727,17;30,26;95,78
Sword_025;757,16;31,27;95,77
Sword_026;788,16;31,27;96,77
Sword_027;819,16;28,27;99,77
Sword_028;847,13;30,30;105,74
Sword_029;877,11;30,32;108,72
Sword_030;907,11;38,32;107,72
Sword_031;945,10;26,33;128,71
Sword_032;971,12;28,31;133,73
Sword_033;999,12;28,31;133,73
Sword_034;1027,10;28,33;137,71
Sword_035;1055,8;23,35;141,69
Sword_036;1078,8;31,35;141,69
Sword_037;1109,8;29,35;141,69
Sword_038;1138,8;26,35;141,69
Sword_039;1164,8;24,35;141,69
Sword_040;0,85;22,34;141,70
Sword_041;22,86;24,33;140,71
Sword_042;46,86;24,33;140,71
Sword_043;70,86;24,33;140,71
Sword_044;94,86;24,33;140,71
Sword_045;118,85;26,34;138,70
Sword_046;144,84;26,35;138,69
Sword_047;170,84;26,35;138,69
Sword_048;196,84;28,35;136,69
Sword_049;224,84;28,35;136,69
Sword_050;252,84;28,35;136,69
Sword_051;280,84;28,35;136,69
Sword_052;308,84;26,35;138,69
Sword_053;334,84;25,35;139,69
Sword_054;359,84;26,35;138,69
Sword_055;385,87;31,32;132,72
Sword_056;416,86;98,33;49,35
Sword_058;514,51;84,68;63,35
Sword_059;598,43;79,76;68,35
Sword_060;677,86;30,33;117,35
Sword_061;707,51;32,68;100,35
Sword_062;739,51;32,68;94,45
Sword_063;771,79;30,40;79,72
Sword_064;801,80;30,39;79,73
Sword_065;831,79;36,40;71,40
Sword_066;867,47;52,72;55,10
Sword_067;919,79;36,40;71,12
Sword_068;955,79;36,40;71,8
Sword_069;991,79;36,40;71,5
Sword_076;1027,84;33,35;136,69
Sword_077;1060,88;32,31;137,73
Sword_079;1092,83;36,36;90,68
Sword_080;1128,76;60,43;69,61
