Dodge1;0,4;32,49;134,55
Dodge2;32,0;32,53;134,51
Frame1;64,14;42,39;128,65
Frame2;106,13;41,40;129,64
Frame3;147,13;43,40;128,64
Frame4;190,14;43,39;128,65
Frame5;233,16;73,37;94,67
Frame6;306,16;40,37;127,67
Frame7;346,16;38,37;127,67
Frame8;384,18;39,35;127,69
Frame9;423,17;38,36;127,68
Frame10;461,14;43,39;128,65
Frame11;504,13;43,40;128,64
Frame12;547,13;41,40;129,64
Javelin1;588,46;50,7;127,70
Javelin2;638,47;51,6;84,71
Javelin3;689,48;51,5;68,74
Javelin4;740,48;51,5;60,78
Javelin5;791,46;50,7;48,80
Javelin6;841,42;51,11;35,82
Javelin7;892,41;51,12;18,86
Javelin8;943,38;49,15;8,90
Stand;0,53;38,38;133,67
