Dodge1;0,3;51,40;141,72
Dodge2;51,13;35,30;157,83
Frame1;86,11;18,32;141,72
Frame2;104,11;20,32;141,72
Frame3;124,11;26,32;139,72
Frame4;150,14;25,29;140,75
Frame5;175,0;67,43;85,61
Frame6;242,7;31,36;92,68
Frame7;273,6;28,37;92,67
Frame8;301,8;30,35;92,69
Frame9;331,6;40,37;86,67
Frame10;371,8;39,35;95,69
Frame11;410,11;40,32;94,72
Frame12;450,18;31,25;95,79
Frame13;481,20;28,23;97,81
Frame14;509,23;25,20;100,84
Frame15;534,18;23,25;101,79
Frame16;557,12;27,31;116,73
Frame17;584,11;23,32;133,72
Frame18;607,8;19,35;137,69
Frame19;626,14;21,29;141,75
Frame20;647,12;20,31;141,73
Frame21;667,11;17,32;141,72
Frame22;684,11;17,32;141,72
Frame23;701,11;18,32;141,72
Frame24;719,11;20,32;141,72
Frame25;739,11;17,32;141,72
Frame26;756,11;18,32;141,72
Frame27;774,11;19,32;140,72
Frame28;793,7;47,36;92,68
Miss1;840,7;39,36;84,68
Miss2;879,6;36,37;84,67
Miss3;915,8;38,35;84,69
Stand;953,11;17,32;141,72
