name;Chapter IV
prep_flag;1
prep_music;Preparing for Battle
pick_flag;0
base_flag;MainBase
base_music;The Journey to the West
market_flag;1
transition_flag;1
display_name;Destroy 9 Wagons,{gameStateObj.counters['Dead_Wagons']}/12 destroyed.
win_condition;Destroy at least 9 wagons {gameStateObj.counters['Dead_Wagons']}/12 destroyed.
loss_condition;Ophie dies OR 4 or more wagons escape,OR,Party size falls below 5. Currently {gameStateObj.get_total_party_members()}
player_phase_music;Chariot Chase
enemy_phase_music;In the Midst
weather;Light
