Attack1;0,29;44,62;129,44
Attack2;44,32;48,59;129,49
Attack3;92,28;50,63;135,49
Attack4;142,34;72,57;123,55
Attack5;214,42;77,49;119,61
Attack6;291,42;77,49;119,61
Attack7;368,43;77,48;119,62
Attack8;445,43;77,48;119,62
Attack9;522,11;52,80;118,32
Attack10;574,0;32,91;118,21
Attack11;606,9;89,82;61,27
Attack12;695,46;81,45;69,64
Attack13;776,46;81,45;69,64
Attack14;857,40;63,51;85,61
Attack15;920,42;53,49;108,61
Attack16;0,118;53,49;108,61
Attack17;53,119;53,48;108,62
Attack18;106,118;53,49;111,61
Attack19;159,116;55,51;116,61
Attack20;214,105;59,62;116,44
Attack21;273,91;46,76;129,30
Attack22;319,95;45,72;130,34
Attack23;364,105;47,62;128,44
Attack24;411,106;47,61;128,45
Dodge1;458,96;38,71;134,32
Dodge2;496,95;37,72;132,31
Dodge3;533,97;38,70;134,33
Stand;571,105;47,62;128,44
