Attack1;0,6;73,44;113,62
Attack2;73,2;72,48;124,61
Attack3;145,0;66,50;131,59
Attack4;211,4;45,46;149,62
Attack5;256,5;40,45;153,62
Attack6;296,4;38,46;149,61
Attack7;334,4;38,46;142,61
Attack8;372,4;73,46;116,60
Attack9;445,5;71,45;113,61
Attack10;516,6;71,44;113,62
Dodge1;587,6;63,44;114,59
Dodge2;650,6;57,44;116,59
Javelin1;707,39;64,11;139,49
Javelin2;771,39;64,11;109,55
Javelin3;835,38;64,12;80,64
Javelin4;899,39;63,11;53,72
Javelin5;0,80;63,13;25,82
Javelin6;63,82;64,11;10,90
Javelin7;127,74;63,19;7,83
Javelin8;190,81;63,12;4,88
Stand;253,50;70,43;114,63
