Sword_000;0,58;29,39;133,65
Sword_001;29,63;32,34;131,70
Sword_002;61,70;33,27;130,77
Sword_003;94,14;27,83;134,21
Sword_004;121,11;33,86;130,17
Sword_005;154,6;34,91;129,12
Sword_006;188,12;26,85;126,18
Sword_007;214,12;26,85;119,18
Sword_008;240,10;24,87;119,17
Sword_009;264,11;28,86;113,17
Sword_010;292,9;26,88;114,15
Sword_011;318,8;28,89;108,14
Sword_012;346,11;26,86;106,17
Sword_013;372,12;31,85;100,18
Sword_014;403,17;41,80;95,23
Sword_015;444,11;46,86;103,18
Sword_016;490,0;33,97;102,7
Sword_017;523,5;32,92;102,12
Sword_018;555,18;52,79;71,25
Sword_019;607,67;40,30;85,74
Sword_019_under;647,86;20,11;65,73
Sword_020;667,66;38,31;87,73
Sword_020_under;705,86;20,11;67,76
Sword_021;725,43;51,54;75,50
Sword_022;776,43;27,54;99,50
Sword_023;803,17;31,80;99,24
Sword_024;834,14;29,83;103,21
Sword_025;863,25;32,72;109,31
Sword_026;895,20;33,77;114,26
Sword_027;928,20;29,77;120,26
Sword_028;957,22;29,75;131,28
Sword_029;986,25;28,72;133,32
Sword_030;1014,31;29,66;135,38
Sword_031;1043,36;30,61;136,43
Sword_032;1073,53;26,44;132,60
Sword_033;1099,50;26,47;132,57
Sword_034;1125,50;26,47;132,57
Sword_035;1151,54;25,43;136,61
Sword_036;0,144;32,57;131,47
Sword_037;32,143;34,58;130,46
Sword_038;66,156;24,45;135,59
Sword_039;90,160;22,41;136,63
Sword_040;112,109;23,92;135,12
Sword_041;135,104;25,97;133,7
Sword_042;160,106;32,95;126,9
Sword_043;192,109;35,92;123,12
Sword_044;227,102;33,99;125,5
Sword_045;260,98;27,103;131,1
Sword_046;287,97;23,104;135,0
Sword_047;310,98;27,103;131,1
Sword_048;337,97;30,104;128,0
Sword_049;367,97;39,104;119,0
Sword_050;406,97;37,104;121,0
Sword_051;443,97;34,104;124,0
Sword_052;477,97;32,104;126,0
Sword_053;509,97;31,104;127,0
Sword_054;540,171;25,30;134,74
Sword_055;565,177;24,24;133,80
Sword_056;589,177;24,24;133,80
Sword_057;613,97;40,104;117,0
Sword_058;653,97;34,104;123,0
Sword_059;687,97;34,104;126,0
Sword_060;721,118;24,83;134,20
Sword_061;745,118;24,83;134,20
Sword_062;769,110;24,91;134,12
Sword_063;793,98;44,103;114,0
Sword_064;837,98;34,103;118,0
Sword_065;871,98;30,103;121,0
Sword_066;901,98;26,103;121,0
Sword_067;927,98;23,103;123,0
Sword_068;950,98;18,103;124,0
Sword_069;968,98;39,103;105,0
Sword_070;1007,98;34,103;110,0
Sword_071;1041,98;27,103;114,0
Sword_072;1068,99;27,102;114,1
Sword_073;1095,99;30,102;110,1
Sword_074;1125,103;38,98;102,5
Sword_075;1163,100;33,101;108,2
Sword_076;0,201;33,103;108,0
Sword_077;33,204;30,100;109,3
Sword_078;63,203;34,101;105,2
Sword_079;97,218;43,86;95,17
Sword_083;140,266;28,38;133,66
Sword_084;168,268;24,36;134,68
Sword_085;192,273;60,31;65,73
Sword_086;252,273;58,31;67,73
