Lance_000;0,18;47,61;127,43
Lance_001;47,18;54,61;127,43
Lance_002;101,20;53,59;127,45
Lance_003;154,23;61,56;128,48
Lance_004;215,20;67,59;125,45
Lance_025;282,32;54,47;137,58
Lance_028;336,18;55,61;124,44
Lance_047;391,17;62,62;136,42
Lance_048;453,16;62,63;136,41
Lance_049;515,17;62,62;137,42
Lance_050;577,21;65,58;140,46
Lance_051;642,28;68,51;126,53
Lance_052;710,28;54,51;140,53
Lance_053;764,0;54,79;140,25
Lance_054;818,1;54,78;140,26
Lance_055;872,13;63,66;140,38
Lance_056;935,1;63,78;140,26
Lance_057;998,0;54,79;140,25
Lance_058;1052,10;56,69;138,35
Lance_059;1108,18;49,61;138,43
Lance_060;0,79;50,60;138,44
