Attack1;0,0;31,53;134,52
Attack10;31,0;46,54;141,51
Attack11;77,0;91,85;88,21
Attack12;168,0;58,64;95,43
Attack13;226,0;67,64;88,40
Attack14;293,0;46,61;109,43
Attack15;339,0;46,58;109,46
Attack16;385,0;46,54;109,50
Attack17;431,0;46,50;109,54
Attack18;477,0;43,43;108,61
Attack19;520,0;37,43;108,61
Attack2;557,0;40,47;137,58
Attack20;597,0;37,47;108,56
Attack21;634,0;38,47;116,55
Attack22;672,0;42,47;120,56
Attack23;714,0;37,47;128,55
Attack24;751,0;42,48;128,56
Attack3;793,0;48,41;139,64
Attack4;841,0;47,43;139,62
Attack5;888,0;45,43;139,62
Attack6;933,0;43,43;139,62
Attack7;976,0;41,42;139,63
Attack8;1017,0;39,42;139,63
Attack9;1056,0;36,43;139,62
Dodge1;1092,0;25,52;130,50
Dodge2;1117,0;44,49;109,52
Miss;1161,0;68,64;85,43
Stand;1229,0;38,47;127,58
