Loop1;0,1;50,41;129,63
Loop2;50,0;48,42;129,62
Loop3;98,0;49,42;129,62
Magic_000;147,7;25,35;135,69
Magic_001;172,7;24,35;136,69
Magic_002;196,7;26,35;135,69
Magic_003;222,6;27,36;135,68
Magic_004;249,6;27,36;135,68
Magic_005;276,6;29,36;134,68
Magic_006;305,6;29,36;134,68
Magic_007;334,6;29,36;134,68
Magic_008;363,6;29,36;134,68
Magic_009;392,6;29,36;134,68
Magic_010;421,6;29,36;134,68
Magic_011;450,6;32,36;132,68
Magic_012;482,6;32,36;132,68
Magic_013;514,6;35,36;131,68
Magic_014;549,6;35,36;131,68
Magic_015;584,6;37,36;132,68
Magic_016;621,6;37,36;132,68
Magic_017;658,6;37,36;132,68
Magic_018;695,6;37,36;132,68
Magic_019;732,6;46,36;127,68
Magic_020;778,6;46,36;127,68
Magic_021;824,4;47,38;128,66
Magic_022;871,4;47,38;128,66
Magic_023;918,1;50,41;129,63
Magic_024;968,1;50,41;129,63
Magic_025;1018,0;48,42;129,62
Magic_026;1066,0;48,42;129,62
Magic_027;1114,0;49,42;129,62
Magic_028;0,42;49,42;129,62
Magic_029;49,43;50,41;129,63
Magic_030;99,42;48,42;129,62
Magic_031;147,42;49,42;129,62
Magic_032;196,43;50,41;129,63
Magic_033;246,42;48,42;129,62
Magic_034;294,42;49,42;129,62
Magic_035;343,43;50,41;129,63
Magic_036;393,42;48,42;129,62
Magic_037;441,42;49,42;129,62
Magic_038;490,43;50,41;129,63
Magic_039;540,43;50,41;129,63
Magic_040;590,42;48,42;129,62
Magic_041;638,49;44,35;131,69
Magic_042;682,49;37,35;132,69
Magic_043;719,49;31,35;133,69
Magic_044;750,48;29,36;134,68
Magic_045;779,48;51,36;112,68
Magic_046;830,48;29,36;134,68
Magic_047;859,42;52,42;111,68
Magic_048;911,48;29,36;134,68
Magic_049;940,42;78,42;111,68
Magic_050;1018,48;29,36;134,68
Magic_051;1047,42;78,42;111,68
Magic_052;1125,48;32,36;132,68
Magic_053;0,90;78,42;111,68
Magic_054;78,96;29,36;134,68
Magic_055;107,90;78,42;111,68
Magic_056;185,96;29,36;134,68
Magic_057;214,90;78,42;111,68
Magic_058;292,96;32,36;132,68
Magic_059;324,90;78,42;111,68
Magic_060;402,96;32,36;131,68
Magic_061;434,90;78,42;111,68
Magic_062;512,96;37,36;132,68
Magic_063;549,90;78,42;111,68
Magic_064;627,96;46,36;127,68
Magic_065;673,90;78,42;111,68
Magic_066;751,94;47,38;128,66
Magic_067;798,88;78,44;111,66
Magic_068;876,91;50,41;129,63
Magic_069;926,85;78,47;111,63
Magic_070;1004,90;48,42;129,62
Magic_071;1052,84;78,48;111,62
Magic_072;1130,90;49,42;129,62
Magic_073;0,132;78,48;111,62
Magic_074;78,138;48,42;129,62
Magic_075;126,133;74,47;114,62
Magic_076;200,138;49,42;129,62
Magic_077;249,136;62,44;120,62
Magic_078;311,139;50,41;129,63
Magic_079;361,139;52,41;127,63
Magic_080;413,138;48,42;129,62
Magic_081;461,144;29,36;134,68
Magic_082;490,145;24,35;138,68
