Dodge1;0,10;43,49;140,58
Dodge2;43,26;39,33;146,74
Frame1;82,25;41,34;125,69
Frame2;123,26;40,33;121,70
Frame3;163,26;42,33;114,70
Frame4;205,26;52,33;91,70
Frame6;257,26;51,33;91,70
Frame7;308,23;34,36;113,67
Frame8;342,24;47,35;118,68
Frame9;389,26;49,33;123,70
Frame11;438,25;44,34;131,69
Frame12;482,23;34,36;135,68
Frame13;516,8;29,51;141,53
Frame14;545,1;31,58;134,46
Frame15;576,0;36,59;129,45
Frame16;612,11;46,48;129,56
Frame17;658,24;44,35;131,69
Frame26;702,26;61,33;82,70
Frame27;763,26;60,33;82,70
Miss;823,54;9,5;82,79
Stand;832,14;26,45;139,59
