Attack1;0,2;20,34;140,70
Attack2;20,2;24,34;136,70
Attack3;44,2;26,34;134,70
Attack4;70,2;26,34;134,70
Attack5;96,2;26,34;134,70
Attack6;122,2;27,34;133,70
Attack7;149,2;26,34;134,70
Attack8;175,0;28,36;132,68
Attack9;203,1;29,35;131,69
Attack10;232,2;30,34;130,70
Attack11;262,2;29,34;131,70
Attack12;291,3;28,33;135,71
Attack13;319,4;34,32;132,71
Attack14;353,4;31,32;134,71
Attack15;384,4;30,32;134,71
Attack16;414,4;29,32;135,71
Attack17;443,4;25,32;139,71
Attack18;468,5;40,31;140,70
Attack19;508,4;32,32;150,69
Attack20;540,4;30,32;151,69
Attack21;570,4;26,32;152,69
Attack22;596,4;26,32;152,69
Attack23;622,4;23,32;149,69
Attack24;645,3;20,33;142,70
Dodge1;665,2;20,34;140,69
Dodge2;685,2;22,34;138,69
Stand;707,2;19,34;141,70
