Attack1;0,71;25,33;140,71
Attack2;25,73;30,31;137,73
Attack3;55,75;34,29;139,75
Attack4;89,75;35,29;139,75
Attack5;124,72;32,32;139,72
Attack6;156,72;32,32;139,72
Attack7;188,75;32,29;139,75
Attack8;220,76;32,28;151,74
Attack9;252,98;47,6;153,90
Attack10;299,64;28,40;131,56
Attack11;327,99;24,5;111,94
Attack12;351,77;47,27;76,77
Attack13;398,77;28,27;88,77
Attack14;426,0;18,104;140,0
Attack15;444,0;22,104;136,0
Attack16;466,0;27,104;133,0
Attack17;493,0;28,104;130,0
Attack18;521,0;27,104;131,0
Attack19;548,0;29,104;140,0
Attack20;577,1;29,103;140,1
Attack21;606,11;29,93;140,11
Attack22;635,19;29,85;140,19
Attack23;664,27;29,77;140,27
Attack24;693,35;29,69;140,35
Attack25;722,51;29,53;140,51
Attack26;751,60;32,44;133,60
Attack27;783,64;28,40;138,64
Attack28;811,66;25,38;140,66
Attack29;836,68;26,36;140,68
Attack30;862,70;26,34;140,70
Attack31;888,71;26,33;140,71
Crit1;914,72;21,32;145,73
Crit2;935,72;22,32;147,73
Crit3;957,74;24,30;149,75
Crit4;981,73;33,31;143,74
Crit5;0,131;39,36;140,68
Crit6;39,119;42,48;147,56
Crit7;81,119;44,48;147,56
Crit8;125,119;46,48;147,56
Crit9;171,113;58,54;147,56
Crit10;229,132;60,35;147,75
Crit11;289,113;62,54;147,56
Crit12;351,132;64,35;147,75
Crit13;415,119;75,48;147,56
Crit14;490,113;77,54;147,56
Crit15;567,119;79,48;147,56
Crit16;646,104;84,63;147,56
Crit17;730,104;86,63;147,56
Crit18;816,119;88,48;147,71
Crit19;904,104;90,63;147,56
Crit20;0,235;92,48;147,71
Crit21;92,235;86,48;147,56
Crit30;178,179;93,104;146,28
Crit31;271,167;91,116;149,22
Crit32;362,214;127,69;75,64
Crit33;489,211;45,72;58,38
Crit34;534,215;122,68;77,43
Crit35;656,213;70,70;54,71
Crit36;726,229;150,54;76,34
Crit37;876,255;71,28;47,71
Crit38;0,314;150,54;76,80
Crit39;150,340;71,28;41,67
Crit40;221,342;101,26;90,79
Dodge1;322,335;24,33;140,71
Miss;346,341;41,27;75,77
Run1;387,287;39,81;82,24
Run2;426,283;46,85;79,19
Run3;472,352;13,16;112,0
Stand;485,335;26,33;140,71
