Attack1;0,69;25,35;140,69
Attack2;25,72;30,32;137,72
Attack3;55,74;34,30;139,74
Attack4;89,74;35,30;139,74
Attack5;124,74;32,30;139,74
Attack6;156,74;30,30;139,74
Attack7;186,74;30,30;139,74
Attack8;216,75;32,29;151,73
Attack9;248,98;47,6;153,90
Attack10;295,64;28,40;131,56
Attack11;323,99;24,5;111,94
Attack12;347,76;47,28;76,76
Attack13;394,76;28,28;88,76
Attack14;422,0;18,104;140,0
Attack15;440,0;22,104;137,0
Attack16;462,0;25,104;135,0
Attack17;487,0;28,104;131,0
Attack18;515,0;23,104;137,0
Attack19;538,0;30,104;140,0
Attack20;568,6;30,98;140,6
Attack21;598,15;30,89;140,15
Attack22;628,24;30,80;140,24
Attack23;658,32;30,72;140,32
Attack24;688,40;30,64;140,40
Attack25;718,56;30,48;140,56
Attack26;748,63;32,41;134,63
Attack27;780,66;27,38;139,66
Attack28;807,67;26,37;140,67
Attack29;833,69;26,35;140,69
Attack30;859,69;26,35;140,69
Attack31;885,69;26,35;140,69
Dodge1;911,68;24,36;140,68
Miss;935,76;41,28;75,76
Run1;976,20;39,84;82,21
Run2;0,104;52,88;76,16
Run3;52,176;13,16;112,0
Stand;65,157;26,35;140,69
