Attack1;0,29;31,49;132,61
Attack2;31,25;38,53;123,58
Attack3;69,33;45,45;116,61
Attack4;114,28;44,50;119,54
Attack5;158,18;60,60;131,44
Attack6;218,19;62,59;131,45
Attack7;280,5;53,73;133,29
Attack8;333,0;84,78;88,25
Attack9;417,26;46,52;87,52
Attack10;463,31;50,47;87,58
Attack11;513,33;52,45;86,60
Attack12;565,33;47,45;87,61
Attack13;612,22;30,56;108,49
Attack14;642,22;27,56;111,49
Attack15;669,27;34,51;129,53
Attack16;703,28;37,50;129,54
Attack17;740,35;54,43;129,61
Attack18;794,36;42,42;131,62
Attack19;836,29;34,49;130,62
Attack20;870,28;32,50;130,62
Dodge1;902,36;49,42;133,62
Dodge2;951,36;36,42;133,62
Miss;0,78;53,52;80,52
Miss2;53,83;57,47;80,58
Miss3;110,85;58,45;80,60
Miss4;168,85;54,45;80,61
Stand;222,80;32,50;129,62
